name,time,tweets
Hillary Clinton,2016-07-10 19:04:07,“Necesitamos escribir un nuevo capítulo en el sueño americano–y no puede ser el Capítulo 11 (de bancarrota)”. https://t.co/W8mJk7eUbA
Hillary Clinton,2016-07-10 15:10:00,As the President has reminded us the arc of the moral universe is long but it bends toward justice. https://t.co/CCheOeF9zB
Hillary Clinton,2016-07-10 01:32:01,"I saw how she treated everybody with respect. That's how you judge somebody." —@POTUS on Hillary https://t.co/DnisCFMlLZ
Hillary Clinton,2016-07-09 23:13:54,RT @Medium: “We owe our children better than this. We owe ourselves better than this.” by Hillary Clinton https://t.co/sB2bIaMsT0
Hillary Clinton,2016-07-09 20:59:03,Community health centers provide care for 25 million Americans. Here's Hillary's plan to double their funding: https://t.co/4vbbTF4gXS
Hillary Clinton,2016-07-09 18:55:50,Congrats @serenawilliams on your record-tying 22nd Grand Slam title! #Wimbledon https://t.co/MAqtFwyM0R
Hillary Clinton,2016-07-09 18:11:31,RT @BernieSanders: Today's proposal by @HillaryClinton is an important step toward expanding health insurance and health care access to mil…
Hillary Clinton,2016-07-09 15:46:26,"@LorellaPraeli's story like so many other American stories reminds us of who we are as a people." —Hillary https://t.co/fVvp7c8m2A
Hillary Clinton,2016-07-09 01:00:59,White Americans need to do a better job of listening when African Americans talk about the barriers they face. https://t.co/rmzeEG5HoC
Hillary Clinton,2016-07-08 22:34:16,“Let us not grow weary in doing good for in due season we shall reap if we do not lose heart.” —Galatians 6:9
Hillary Clinton,2016-07-08 22:31:26,"When the 24-hour news cycle moves on I won’t.” —Hillary on preventing gun violence and addressing racial injustice
Hillary Clinton,2016-07-08 22:28:53,"Elie Wiesel once clarified for us that 'the opposite of love is not hate—it’s indifference.' ... None of us can afford to be indifferent."
Hillary Clinton,2016-07-08 22:27:28,"Let’s ask ourselves what can I do to stop violence and promote justice? How can I show that your life matters to me?" —Hillary
Hillary Clinton,2016-07-08 22:24:23,White Americans need to do a better job of listening when African Americans talk about the seen and unseen barriers you face every day.
Hillary Clinton,2016-07-08 22:23:32,We cannot must not vilify police officers. Remember what those officers were doing when they died. They were protecting a peaceful march.
Hillary Clinton,2016-07-08 22:22:18,"In my first budget I'll commit $1 billion to find and fund the best training programs [and] support new research." —Hillary
Hillary Clinton,2016-07-08 22:21:55,"We’ll make it clear when deadly force is warranted and when it is not and emphasize proven methods for de-escalating situations." —Hillary
Hillary Clinton,2016-07-08 22:21:31,"I will bring law enforcement and communities together to develop national guidelines on the use of force by police officers." —Hillary
Hillary Clinton,2016-07-08 22:19:49,“Gun violence is ripping apart people’s lives. They are trying to tell us. We need to listen.” —Hillary
Hillary Clinton,2016-07-08 22:15:18,Alton and Philando's deaths are the latest in a long painful litany of African Americans killed in police incidents—123 so far this year.
Hillary Clinton,2016-07-08 22:14:48,There is clear evidence that black Americans are more likely to be killed in police incidents than any other group. We have to do better.
Hillary Clinton,2016-07-08 22:13:56,There is something wrong with our country. There is too much violence...too much senseless killing too many people dead who shouldn’t be.
Hillary Clinton,2016-07-08 22:11:55,"We pray for those families and for the souls of all those we lost this week and all those preceding. May they rest in God’s peace" —Hillary
Hillary Clinton,2016-07-08 22:06:53,Watch live as Hillary addresses the AME Church Conference in Philadelphia: https://t.co/WfMAW9ebe5
Hillary Clinton,2016-07-08 13:06:02,I mourn for the officers shot while doing their sacred duty to protect peaceful protesters for their families &amp; all who serve with them. -H
Hillary Clinton,2016-07-08 02:43:12,We have a responsibility to fight for the next generation. All of us. #TBT https://t.co/p4FcuCcVmW
Hillary Clinton,2016-07-08 02:12:13,RT @mpshapiro: See new @Hillaryclinton plan to protect small biz from being stiffed by abusive companies like @realDonaldTrump's: https://t…
Hillary Clinton,2016-07-07 23:42:03,Too many African American families are mourning. Too many young black men and women have been taken from us. https://t.co/arkjOeLu7G
Hillary Clinton,2016-07-07 21:23:48,“There has to be some form of punishment [for seeking abortion].” —Donald Trump March 30 2016 https://t.co/2Xd3b2cvq0
Hillary Clinton,2016-07-07 19:19:58,Alton Sterling Matters. Philando Castile Matters. Black Lives Matter. https://t.co/GmUFN9sDH6
Hillary Clinton,2016-07-07 16:36:16,Trump got ahead by cheating working people like Andrew Tesoro. Now he wants to do the same thing to our country. https://t.co/un2YiRu3A5
Hillary Clinton,2016-07-07 15:54:18,America woke up to yet another tragedy of a life cut down too soon. Black Lives Matter. #PhilandoCastile -H
Hillary Clinton,2016-07-07 12:01:32,We can't let Trump's approach to the economy anywhere near the White House. https://t.co/KYK95eht0p
Hillary Clinton,2016-07-07 02:36:07,While Trump's Atlantic City casinos posted $66 million in losses he paid himself a $5 million bonus. https://t.co/wS2RDRJSzY
Hillary Clinton,2016-07-07 01:48:10,Do you want to build a strawman? https://t.co/AoeNTJOGpo
Hillary Clinton,2016-07-07 00:40:16,"The death of Alton Sterling is a tragedy and my prayers are with his family." —Hillary https://t.co/Yky4ZxfbLN
Hillary Clinton,2016-07-07 00:18:33,Trabajemos para que ningún estudiante tenga que endeudarse para estudiar en una universidad pública de su estado. https://t.co/Bl1RpRy3Di
Hillary Clinton,2016-07-06 23:40:04,Newly discovered footage that could destroy Donald Trump’s campaign if everyone saw it: https://t.co/X9rJ0SCUXr
Hillary Clinton,2016-07-06 22:59:45,The Trump Atlantic City business method: Drive a business into the ground stiff workers and take home millions. https://t.co/VveL3MKwjU
Hillary Clinton,2016-07-06 21:43:17,Let's make sure @realDonaldTrump never has the chance to bankrupt America the way he bankrupted his businesses. https://t.co/BNSO5xAPJE
Hillary Clinton,2016-07-06 21:16:08,RT @AustinHunt: "Clinton’s proposal would make public colleges tuition-free for families making less than $125000" https://t.co/xh69q5T2Cu
Hillary Clinton,2016-07-06 20:54:34,Let's make it so that no student has to take on debt to go to a public college or university in their state. https://t.co/FW6JDIMxqu
Hillary Clinton,2016-07-06 19:51:42,Praying for a safe Eid Al-Fitr. My heart breaks for families struck by terror in Turkey Iraq Saudi Arabia and Bangladesh this Ramadan. -H
Hillary Clinton,2016-07-06 19:06:11,Who got hurt when Trump abandoned Atlantic City? ✔️Small businesses ✔️Vendors ✔️Local builders ✔️Casino workers https://t.co/ZpbJL2SRP3
Hillary Clinton,2016-07-06 17:13:04,RT @gwenrocco: .@realDonaldTrump fixed https://t.co/lrmn7TMnk7
Hillary Clinton,2016-07-06 16:52:38,"In America we don’t begrudge people being successful…but we do if they get rich by destroying other people." —Hillary
Hillary Clinton,2016-07-06 16:50:54,“No major company has filed Chapter 11 more often in the last 30 years than Trump’s casinos.” —Hillary
Hillary Clinton,2016-07-06 16:49:07,Donald Trump's business strategy:  It's not about what you can build. It's about how much you can take.
Hillary Clinton,2016-07-06 16:46:52,RT @jmpalmieri: Always his only metric for success: did I make money? No matter who gets destroyed in the process.  https://t.co/aPSgG73qlr
Hillary Clinton,2016-07-06 16:45:44,"What he did here in Atlantic City is exactly what he’ll do if he wins in November." —Hillary on @realDonaldTrump: https://t.co/d03oF9Ur0W
Hillary Clinton,2016-07-06 16:42:10,“Atlantic City was a very good cash cow for me for a long time...The money I took out of there was incredible.” —Donald Trump
Hillary Clinton,2016-07-06 16:38:46,"[@realDonaldTrump's] businesses were failing long before the rest of the town was struggling...his bad decisions hurt the whole city."
Hillary Clinton,2016-07-06 16:36:13,RT @creynoldsnc: "Isn't he supposed to be some kind of amazing businessman? What ... happened here?" @HillaryClinton https://t.co/n7uCSNeI2w
Hillary Clinton,2016-07-06 16:35:47,And the Trump Taj Mahal which Donald called the 8th Wonder of the World is bankrupt. It canceled workers' health insurance and pensions.
Hillary Clinton,2016-07-06 16:35:16,The Trump Marina Hotel Casino in Atlantic City was sold just a few years ago at a huge loss.
Hillary Clinton,2016-07-06 16:34:24,Donald Trump called the Trump Plaza Casino and Hotel "the biggest hit yet."  Now it's abandoned. https://t.co/qjhy8Xj2U8
Hillary Clinton,2016-07-06 16:32:59,What Donald Trump did in Atlantic City is nothing to brag about—it’s shameful—and every voter in America needs to know about it.
Hillary Clinton,2016-07-06 16:28:50,We can't let Trump bankrupt America like we're one of his casinos.  Watch Hillary live from Atlantic City → https://t.co/gLIOpQTKj3
Hillary Clinton,2016-07-06 16:10:15,Trump made millions while bankrupting his businesses laying off workers and stiffing contractors. Here's how: https://t.co/OZ0eTD6oiC
Hillary Clinton,2016-07-06 15:53:57,Hillary heard you: College costs are too high in America. It's time to fix it. https://t.co/HFcBczvyPH
Hillary Clinton,2016-07-06 14:52:45,RT @BernieSanders: I applaud @HillaryClinton for the very bold initiative she has just brought forth for the financing of higher education.
Hillary Clinton,2016-07-06 14:25:07,Learn more about Hillary's plan to give former students relief from student debt: https://t.co/pzGQeUv5OT https://t.co/yA6fRDivjL
Hillary Clinton,2016-07-06 12:31:36,Donald Trump's praise for brutal dictators like Saddam Hussein knows no bounds. https://t.co/5bvlO3rnI5
Hillary Clinton,2016-07-06 03:31:09,What @POTUS said. https://t.co/5ReWX7DISf
Hillary Clinton,2016-07-06 00:18:36,"Quiero que tú ayudes a elegirla nuestra próxima Presidenta de los Estados Unidos”—Obama. https://t.co/afIzmJR7Jp
Hillary Clinton,2016-07-05 23:29:21,"I'm here today because I believe in Hillary Clinton." —@POTUS at his first campaign stop of 2016 https://t.co/Q3V0b4hLLQ
Hillary Clinton,2016-07-05 22:22:00,Fired up. Ready to go. https://t.co/DKgJbGCTNE
Hillary Clinton,2016-07-05 20:44:24,Follow along as @POTUS takes over Hillary's Instagram account on the trail in Charlotte: https://t.co/N09gfgmFmN https://t.co/CWgmdbce11
Hillary Clinton,2016-07-05 20:30:28,Thanks Obama. https://t.co/qL1JqkJHpX
Hillary Clinton,2016-07-05 20:28:33,"The fact is Hillary is steady. Hillary is true. … That’s how real change and real progress happen.” —@POTUS
Hillary Clinton,2016-07-05 20:25:01,"Don’t boo vote! Booing doesn’t help. You need to vote.” —@POTUS on Donald Trump’s dangerous policies
Hillary Clinton,2016-07-05 20:17:12,"She will be a stateswoman who makes us proud around the world. ... She knows what it takes to be Commander-in-Chief." —@POTUS on Hillary
Hillary Clinton,2016-07-05 20:09:56,"If your concern is who's going to look out for working families...the other side's got nothing to offer you." —@POTUS
Hillary Clinton,2016-07-05 20:02:31,"There has never been any man or woman more qualified for this office than Hillary Clinton. That's the truth." —@POTUS
Hillary Clinton,2016-07-05 20:01:29,"I saw how you can count on her. How she won't back down. How she won't quit." —@POTUS on Hillary
Hillary Clinton,2016-07-05 20:00:29,"I saw how she treated everybody with respect...that's how you judge somebody. How they treat others when the cameras are off." —@POTUS
Hillary Clinton,2016-07-05 19:57:57,"Let me tell you my faith in Hillary Clinton has always been rewarded." —@POTUS
Hillary Clinton,2016-07-05 19:54:22,"I saw the passion that she feels for anybody who's experienced injustice. ... It was personal to her." —@POTUS on Hillary
Hillary Clinton,2016-07-05 19:52:41,"I'm here today because I believe in Hillary Clinton. I want you to help elect her as the next President of the United States." —@POTUS
Hillary Clinton,2016-07-05 19:50:49,“I don’t know about you but we’re fired up and ready to go!” —Hillary https://t.co/op0E8Xiw3Z
Hillary Clinton,2016-07-05 19:47:41,"In America we don’t tear each other down we lift each other up.  We build bridges not walls." —Hillary
Hillary Clinton,2016-07-05 19:46:32,"The world hangs on every word a president says and Donald Trump is...temperamentally unfit to be our Commander-in-Chief." —Hillary
Hillary Clinton,2016-07-05 19:45:39,"He’s a statesman—leading not just our country but the entire world. This is a president who knows how to keep us safe and strong." —Hillary
Hillary Clinton,2016-07-05 19:44:42,"When I look at @POTUS I see someone who—in spite of obstruction he’s faced—still reaches for common ground and common purpose." —Hillary
Hillary Clinton,2016-07-05 19:43:12,Our families and workplaces have changed in the 21st century. It's time for our policies—from paid leave to equal pay—to be updated too.
Hillary Clinton,2016-07-05 19:42:03,It’s wrong that some millionaires can pay a lower tax rate than their secretaries and we’re going to stop it.
Hillary Clinton,2016-07-05 19:41:13,We’re going to crack down on companies that ship jobs and profits overseas and reward the ones that share profits with employees instead.
Hillary Clinton,2016-07-05 19:39:52,"We’re going to make college debt-free for all...and help millions of people struggling with existing student debt." —Hillary
Hillary Clinton,2016-07-05 19:38:18,"Under @POTUS and @JoeBiden we’ve had 75 straight months of job growth. I want us to see 75 more." —Hillary
Hillary Clinton,2016-07-05 19:37:01,"President Obama’s job was to save us from a second Great Depression—and that’s exactly what he did.” —Hillary
Hillary Clinton,2016-07-05 19:35:39,"It means so much to have @POTUS’s support in this campaign. He knows a thing or two about winning elections." —Hillary
Hillary Clinton,2016-07-05 19:35:08,"Someone who has never forgotten where he came from. And Donald if you’re out there tweeting: It’s Hawaii." —Hillary on @POTUS
Hillary Clinton,2016-07-05 19:28:32,Live from Charlotte: @POTUS hits the trail with Hillary for the first time in this campaign. Watch: https://t.co/1IJMGhsqEc
Hillary Clinton,2016-07-05 19:28:10,RT @HillaryforNC: It's already a full house to hear from @HillaryClinton and @POTUS this afternoon in Charlotte #FirstInPOTUS https://t.co/…
Hillary Clinton,2016-07-05 18:02:15,Q: "Will you condemn David Duke and say that you don't want...white supremacists' [votes]?"  Trump: "I don't know." https://t.co/PD8bNwMsUK
Hillary Clinton,2016-07-05 17:21:28,In a new interview @POTUS talks about why Hillary has everything it takes to be president. https://t.co/MRwg5h0LMq
Hillary Clinton,2016-07-04 22:35:46,“Si el lugar donde estás no tiene espacio para tu voz no tengas miedo de crear tu propio espacio”— Hillary en #TheToast.
Hillary Clinton,2016-07-04 18:44:30,Happy Fourth of July! Today let's celebrate the best of America—our freedom diversity and the values we share. -H https://t.co/C6Mdt4iVg5
Hillary Clinton,2016-07-04 18:11:25,"To be great we can't be small. We have to be as big as the values that define America." —Hillary https://t.co/RPCgLUrBTs
Hillary Clinton,2016-07-04 14:56:31,Here's to 240 years of progress. https://t.co/rxZa7Niodt
Hillary Clinton,2016-07-04 02:40:09,Middle-class Americans thought Trump Institute would help them. In reality it was yet another giant scam. https://t.co/zYAJ0hiq0v
Hillary Clinton,2016-07-04 01:00:49,"You have made me a better person and helped me believe I can do anything." https://t.co/Iuk9Tx2hQm
Hillary Clinton,2016-07-03 23:10:33,A message from @realDonaldTrump on America. https://t.co/Fq27JEgHLf
Hillary Clinton,2016-07-03 21:55:20,Looking forward to hitting the campaign trail together @POTUS. https://t.co/DzKgMFgdmP
Hillary Clinton,2016-07-03 20:28:55,Today's attack in Baghdad is another horrific example of ISIS's savagery. We will defeat them. My prayers are with the victims' families. -H
Hillary Clinton,2016-07-03 19:05:44,Every American should have the opportunity to live up to their God-given potential. https://t.co/GR4c76ouEn
Hillary Clinton,2016-07-03 01:47:10,"We join all those around the world in mourning his loss" —Hillary and @BillClinton on the passing of Elie Wiesel https://t.co/HNVH0LlWpr
Hillary Clinton,2016-07-03 00:08:35,We're not going to turn back the clock on progress. https://t.co/U3IZJ2lmEW
Hillary Clinton,2016-07-02 21:04:31,Just like he shouldn’t have his finger on the nuclear button Trump shouldn’t have his hands on our economy. https://t.co/REhieod2uo
Hillary Clinton,2016-07-02 19:14:56,Born July 2 1951 trans activist Sylvia Rivera was an early LGBT leader whose work paved the way for progress. https://t.co/TFcpBVdr9q
Hillary Clinton,2016-07-02 16:49:41,Let's make America a world leader in manufacturing again. https://t.co/PQzTY6ziRW https://t.co/NimTAUfa1T
Hillary Clinton,2016-07-02 14:03:51,The company you keep says a lot about you (maybe no one ever told Donald Trump). https://t.co/PpgSed6aZJ
Hillary Clinton,2016-07-02 01:00:30,Praying for the safety of the hostages in Bangladesh. To the terrorists: We will never succumb to fear and hate. -H
Hillary Clinton,2016-07-01 21:20:26,La evidencia muestra que Trump es un pésimo empresario ¿por qué debemos creer él sabrá manejar la economía del país? https://t.co/GCO9ICi1hj
Hillary Clinton,2016-07-01 19:03:23,You could give a speech to nominate the first woman president at @DemConvention. Enter now for your chance to win. https://t.co/GGpri1wC4M
Hillary Clinton,2016-07-01 17:06:38,"If the space you’re in doesn’t have room for your voice don’t be afraid to carve out a space of your own." —Hillary https://t.co/VQQMyYHyNm
Hillary Clinton,2016-07-01 16:08:29,Trump Institute taught Donald Trump's real business strategy: cheating innocent Americans out of hard-earned money. https://t.co/AuWq0XJ8Zc
Hillary Clinton,2016-07-01 15:00:22,Trump says people should have pride in "Made in the USA" products but where does he make his?  (Hint: not here.) https://t.co/vtVLwZAAUM
Hillary Clinton,2016-07-01 14:22:22,RT @RanaForoohar: Hillary's plan to connect debt relief to entrepreneurship is smart https://t.co/WjFV8Tn6tj #makersandtakers start-up rate…
Hillary Clinton,2016-07-01 02:56:01,Our economy is always stronger with a Democrat in the White House. https://t.co/iCi66Pb1Ft #TBT https://t.co/gbFb3LPq2X
Hillary Clinton,2016-07-01 01:51:13,Show Hillary she can count on you to stand up to Donald Trump. Chip in now: https://t.co/8ddWLJF5Cm https://t.co/R7lKLDLKI3
Hillary Clinton,2016-07-01 01:08:32,RT @AmandaRenteria: No presidential candidate has spent as long fighting for the rights of new Americans as Hillary Clinton.  https://t.co/…
Hillary Clinton,2016-06-30 23:17:02,RT @Jorge_Silva: As a Mexican-American I truly fear the consequences of his anti-Mexican rhetoric. This is not funny.  https://t.co/tjAM9V…
Hillary Clinton,2016-06-30 21:47:54,Chip in now if you agree with Hillary and @ElizabethForMA: https://t.co/NzXQxeXSLu https://t.co/SYdNt02pg9
Hillary Clinton,2016-06-30 20:47:18,RT @HillaryforPA: BREAKING: @VP to join @HillaryClinton on the campaign trail in Scranton PA on July 8. RSVP here: https://t.co/PaWaQ6wtOE
Hillary Clinton,2016-06-30 20:23:47,RT @mayaharris_: Applaud Senate Dems for their strong proposal to help families fleeing violence and persecution in Central America. https:…
Hillary Clinton,2016-06-30 19:52:10,RT @HRC: WATCH: 49 celebrities pay tribute to the Orlando victims in new Ryan Murphy produced video with @HRC #StoptheHate https://t.co/HBr…
Hillary Clinton,2016-06-30 18:10:40,RT @rosenbergerlm: Heartbroken by the heinous terrorist murder of 13-year-old Hallel Ariel. No child should be in danger in her home. https…
Hillary Clinton,2016-06-30 17:06:26,Pride Month is coming to a close but our march toward equality continues. Onward. https://t.co/jRDGnXhuuC
Hillary Clinton,2016-06-30 15:53:48,If Republicans actually wanted to protect women's health they'd support Planned Parenthood—not attack it. https://t.co/Av0vFKpHH7
Hillary Clinton,2016-06-30 12:56:52,Scenes from New York City Pride with Team Hillary. https://t.co/nYWRrJiU40
Hillary Clinton,2016-06-30 02:29:21,Lucharé junto al pueblo de PR para poner la economía de la Isla de vuelta en un camino de estabilidad y prosperidad.
Hillary Clinton,2016-06-30 02:24:19,"I will fight with the people of Puerto Rico to put the island’s economy back on a stable and prosperous path." https://t.co/x7bnMc8VoA
Hillary Clinton,2016-06-30 01:14:57,We're not going back @realDonaldTrump. https://t.co/ogoALlSV8M
Hillary Clinton,2016-06-30 00:29:03,“Donald Trump has a…chance of becoming president." https://t.co/eFTYunVudu https://t.co/NT986FC4OF
Hillary Clinton,2016-06-29 23:03:52,RT @HFA: We're hiring organizers across the country to bring home a win in November. Get more information and apply now: https://t.co/QMdOo…
Hillary Clinton,2016-06-29 22:28:13,RT @HFA: Hillary talks early childhood education with a teacher's son:  "Thank your mother for me would you?" https://t.co/exsmj1rtAU
Hillary Clinton,2016-06-29 21:23:46,We should deploy 5G internet to make sure we have the fastest online connections possible. https://t.co/6CJVBl9j7e
Hillary Clinton,2016-06-29 20:44:28,RT @johnpodesta: Bringing on 50000 new computer science teachers isn't just good for our kids it's good for our economy: https://t.co/gP5…
Hillary Clinton,2016-06-29 20:17:19,Cool ties @realDonaldTrump. https://t.co/wKmKyEzjTh
Hillary Clinton,2016-06-29 19:27:50,They were made in places like:  Mexico China Vietnam Honduras Hong Kong Taiwan South Korea Singapore Bangladesh Oman https://t.co/eeEzySq9gl
Hillary Clinton,2016-06-29 18:32:49,From Iowa to California the primary's taken us to nearly every state in the country. https://t.co/NjgDvedzYm
Hillary Clinton,2016-06-29 17:42:09,We have an obligation to protect an open internet and defend net neutrality: https://t.co/6CJVBl9j7e
Hillary Clinton,2016-06-29 17:05:09,RT @HillaryforNH: Today’s vote to restore Planned Parenthood funds is a victory. Well done @Maggie_Hassan &amp; the Executive Council for doing…
Hillary Clinton,2016-06-29 16:40:04,In today's vote on Planned Parenthood the NH Executive Council can choose families or a political agenda. Watching which side they pick. -H
Hillary Clinton,2016-06-29 16:03:43,Two words: free WiFi.  In train stations airports and other public spaces. https://t.co/6CJVBl9j7e
Hillary Clinton,2016-06-29 15:33:00,RT @HillaryforNC: Hillary and @POTUS are making their first stop together in Charlotte. Text NC to 47246 for more info on their trip! https…
Hillary Clinton,2016-06-29 14:34:47,RT @TheBriefing2016: Hillary visited 112 countries as secretary of state. Trump had products made in at least 10 as a businessman. https://…
Hillary Clinton,2016-06-29 14:18:05,Instead of driving up debt and risking another recession let's make the economy work for everyone. Here's how: https://t.co/Z10CMINNzn
Hillary Clinton,2016-06-29 12:53:39,"You are strong enough not to let yourself remain a victim." —Hillary #CreatorsAskHRC https://t.co/yjMjjyKbrd
Hillary Clinton,2016-06-29 00:13:05,Live from Los Angeles: Watch Hillary's town hall with @YouTube digital content creators.  → https://t.co/ERJwSRkPJM #CreatorsAskHRC
Hillary Clinton,2016-06-28 22:48:26,"All Americans stand united with the people of Turkey against this campaign of hatred and violence." —Hillary https://t.co/QmSccJvcV0
Hillary Clinton,2016-06-28 21:15:58,New plan: We should let entrepreneurs defer their student loans for up to 3 years → https://t.co/YuuGnE9EZy
Hillary Clinton,2016-06-28 20:45:21,Pat Summitt's record is legendary. Her work ethic—second to none. We need exactly that kind of commitment to end Alzheimer's. -H
Hillary Clinton,2016-06-28 18:53:53,Trump's speaking about outsourcing right now.  Here’s one of his shirts—made in Bangladesh: https://t.co/GBx8oJhE6W https://t.co/2jeNO3NDbq
Hillary Clinton,2016-06-28 18:01:50,RT @dominiclowell: 49 years later we celebrate Stonewall as a national monument to the LGBT community's decades of struggle and progress.
Hillary Clinton,2016-06-28 17:16:11,RT @Ann_OLeary: Senate Dems are right: Public Health emergencies are not the place to inject harmful partisan policies https://t.co/EvvcqfG…
Hillary Clinton,2016-06-28 16:35:41,RT @LinkedIn: "I believe that people should have work with purpose and dignity." @HillaryClinton explains: https://t.co/w6MlfEeGHu https://…
Hillary Clinton,2016-06-28 16:04:59,A progressive who gets things done? Make that two. https://t.co/zqsXNdDqEU https://t.co/dmTATNcbby
Hillary Clinton,2016-06-28 15:33:26,It's almost as if Trump only cares about himself. https://t.co/7v9jNBtokw
Hillary Clinton,2016-06-28 14:57:33,Terrorists are taking advantage of the loopholes in our gun laws. Here's how we stop them: https://t.co/Tn9OyVShZn
Hillary Clinton,2016-06-28 14:27:33,RT @EconomicPolicy: Washington DC raises its minimum wage to $15 an hour giving 114000 working people a boost. https://t.co/3mxc8y0VMx ht…
Hillary Clinton,2016-06-28 12:45:49,RT @WIRED: Hillary Clinton wants to forgive student debt for entrepreneurs: https://t.co/d1ChO7d7WT https://t.co/83vHQ4STD1
Hillary Clinton,2016-06-28 11:39:17,RT @sierraclub: By supporting efforts to move to 100% clean energy @HillaryClinton again showed she's the climate leader we need. https://…
Hillary Clinton,2016-06-28 02:11:04,Donald Trump proves every day that he’s not in it for the American people—he’s in it only for himself. https://t.co/XIazcLSRQw
Hillary Clinton,2016-06-28 01:17:01,Today's #SCOTUS decision upholding reproductive rights is a major victory—but we can't take it for granted. https://t.co/ouzojIS937
Hillary Clinton,2016-06-28 00:33:50,"This election is about values so let's just do a few: Donald vs. Hillary." —@elizabethforma https://t.co/OK5UueiA7P
Hillary Clinton,2016-06-27 23:31:39,Thanks to the Children's Health Insurance Program eight million kids like Kayla are covered. Watch the new ad: https://t.co/nxVpETmcxy
Hillary Clinton,2016-06-27 21:06:11,It's not complicated: We need our economy to work for everyone not just the rich or the well-connected. https://t.co/XIazcMasI4
Hillary Clinton,2016-06-27 20:38:03,RT @jmurray20: It's National PTS Awareness Day and @StampOutPTSD is working to create a USPS stamp to assist those affected https://t.co/Uc…
Hillary Clinton,2016-06-27 20:11:28,RT @BuzzFeed: 5 Things That Are Harder Than Registering To Vote Featuring @POTUS #TurnUpToVote https://t.co/vHfvNl3s5e
Hillary Clinton,2016-06-27 19:36:50,"Here’s what I say to voters who may have doubts: No one will fight harder for you and your families than I will."
Hillary Clinton,2016-06-27 19:32:58,"You can’t just talk someone into trusting you. You’ve got to earn it ... I believe what you say matters." —Hillary https://t.co/0JaHehp9ig
Hillary Clinton,2016-06-27 19:29:15,"Every day Donald Trump proves that he’s not in this for the American people. He’s in it for himself." —Hillary https://t.co/4NIRN69Xp6
Hillary Clinton,2016-06-27 19:25:50,"Americans [are] telling us about their struggles…they want to be given a chance a fighting chance." —Hillary live from Chicago
Hillary Clinton,2016-06-27 17:18:25,A great day to hit the campaign trail in Ohio with @ElizabethForMA. https://t.co/VizBSUNMxg
Hillary Clinton,2016-06-27 16:04:36,"Hillary believes that racism hatred injustice and bigotry have no place in our country." —@ElizabethforMA https://t.co/OK5UueAaZn
Hillary Clinton,2016-06-27 15:21:46,We are not going to let Donald Trump bankrupt America the way he bankrupted his casinos.
Hillary Clinton,2016-06-27 15:19:29,Imagine Trump sitting in the Oval Office the next time America faces a crisis.  Imagine him in charge with your job and savings at stake.
Hillary Clinton,2016-06-27 15:18:23,Trump rails against other countries and talks about making America great but his own products are made in places that aren’t named America.
Hillary Clinton,2016-06-27 15:14:40,We will fight climate change by making America the clean energy superpower of the 21st century: https://t.co/Jb7DXwL9WS
Hillary Clinton,2016-06-27 15:08:05,We'll reward companies that share profits with employees and pay a good wage. If they can do it for executives they can do it for workers.
Hillary Clinton,2016-06-27 15:06:33,Let’s make sure that Wall Street and the wealthy pay their fair share of taxes.  Let’s put our families first.
Hillary Clinton,2016-06-27 15:01:49,We can’t let the student debt crisis continue.  We’ve got to give hard-working students and families relief. https://t.co/A4pWb3fOf4
Hillary Clinton,2016-06-27 14:59:53,It's wrong that millionaires get more tax cuts while families are facing barriers to success.  This election is a chance to make it right.
Hillary Clinton,2016-06-27 14:55:38,"She exposes [Trump] for what he is: temperamentally unfit and totally unqualified to be president." —Hillary on @elizabethforma
Hillary Clinton,2016-06-27 14:46:31,"She knows what it takes to beat a thin-skinned bully who is driven by greed and hate.” —@ElizabethForMA on Hillary
Hillary Clinton,2016-06-27 14:43:14,"When Donald Trump says he’ll make America great he means make it even greater for rich guys just like Donald Trump.” —@ElizabethForMA
Hillary Clinton,2016-06-27 14:35:23,Watch live as Hillary takes the stage with @elizabethforma in Ohio: https://t.co/1MHHD9Zmd4
Hillary Clinton,2016-06-27 14:32:11,RT @HillaryforOH: All smiles as we count down until @HillaryClinton and Elizabeth Warren take the stage in Cincy! #OHHillYes https://t.co/F…
Hillary Clinton,2016-06-27 14:14:13,This fight isn't over: The next president has to protect women's health. Women won't be "punished" for exercising their basic rights. -H
Hillary Clinton,2016-06-27 14:12:58,SCOTUS's decision is a victory for women in Texas and across America. Safe abortion should be a right—not just on paper but in reality. -H
Hillary Clinton,2016-06-27 12:56:58,“The children’s health program wouldn’t be in existence today if we didn’t have Hillary pushing for it." https://t.co/fCZfdKLRkK
Hillary Clinton,2016-06-27 12:04:40,In a volatile world the last thing we need is a volatile president. https://t.co/rGbXi6pwL1
Hillary Clinton,2016-06-27 03:00:47,Continuemos haciendo historia juntos. https://t.co/qPeRbC4l1w
Hillary Clinton,2016-06-27 02:12:40,Do not throw away your shot. Win tickets to see @HamiltonMusical with Hillary. Enter here: https://t.co/IIDcm4K8T5 https://t.co/grJ2sImunF
Hillary Clinton,2016-06-27 01:10:17,We can’t stop fighting until all LGBT Americans can live their lives free of prejudice violence and hate. https://t.co/1OmrTZFG9n
Hillary Clinton,2016-06-27 00:10:24,“Mi familia ha estado aquí desde 1731 antes de que fuera los Estados Unidos” —Armandina Sifuentes de Texas. https://t.co/ynISpxhjXs
