name,time,tweets
Bernie Sanders,2016-09-07 23:37:41,Taking care of veterans is a cost of war It’s that simple https://tco/r59b9HlcrL
Bernie Sanders,2016-09-07 21:56:24,Earthquakes like those in Oklahoma are just one of fracking's effects we must fight to keep out of N Dakota #noDAPL https://tco/Erd0HaXbUd
Bernie Sanders,2016-09-07 18:45:55,Fights like #noDAPL have long term consequence It is a fight for the type of planet our children will inhabit https://tco/PHM9vRHdDj
Bernie Sanders,2016-09-07 15:11:14,RT @voxdotcom: This simple cartoon shows how US taxpayers help make rich bankers even richer https://tco/0Mx1fFhcCz https://tco/BxNllPl8vN
Bernie Sanders,2016-09-07 01:58:07,Two thirds of Americans want to eliminate the offshore tax haven loophole It's time for Congress to stand with them not big corporations
Bernie Sanders,2016-09-07 00:46:57,Robert Reich is right It's about time Congress shut the loopholes corporations use to hide the billions they owe https://tco/ETQbTDSo82
Bernie Sanders,2016-09-06 22:43:03,Mylan thinks we should just accept their price gouging and greed as normal It isn't normal It's an outrage https://tco/hw5codV7vv
Bernie Sanders,2016-09-06 21:50:59,RT @zhaabowekwe: Today women warriors lock down to defend our water &amp; the seventh generation #NoDAPL #LoveWaterNotOil https://tco/jZY3Uq…
Bernie Sanders,2016-09-06 20:52:36,Most major nations negotiate with drug companies on their citizens' behalf to keep costs down Our government should be able to do the same
Bernie Sanders,2016-09-06 17:50:13,The future of prescription costs in America comes down to this: Do we have the guts to stand up to drug companies who are ripping us off?
Bernie Sanders,2016-09-06 16:34:48,The epidemic of price gouging in the drug industry is obscene Their greed is putting millions of lives at risk https://tco/BeFM2IStJK
Bernie Sanders,2016-09-06 01:07:12,The need for real campaign finance reform is not a progressive or conservative issue It is an American issue https://tco/j5y0Y6Qp8d
Bernie Sanders,2016-09-05 23:36:25,Billionaires like the Kochs spend millions to elect anti union officials because they know when unions suffer all workers' wages go down
Bernie Sanders,2016-09-05 21:24:16,Unions are my family Standing with workers on picket lines is something I've done my entire life   that's what I do and what I believe
Bernie Sanders,2016-09-05 21:14:47,RT @DannyEFreeman: "My dislike for Donald Trump is not just that he is a pathological liar" @BernieSanders says in NH https://tco/Qtgm…
Bernie Sanders,2016-09-05 20:28:27,RT @Maggie_Hassan: It’s truly an honor to have a champion for middle class families like @BernieSanders supporting Maggie #nhpolitics https…
Bernie Sanders,2016-09-05 19:02:17,We need a strong union movement to rebuild our middle class When unions do well wages rise for everyone #LaborDay https://tco/GtaEEph4G7
Bernie Sanders,2016-09-05 17:15:53,Social Security Medicare and workplace safety are just a few of the benefits we now enjoy thanks to the the struggle of unions #LaborDay
Bernie Sanders,2016-09-05 01:31:34,I have stood with unions all of my life and I will continue to do so in fighting the disastrous TPP
Bernie Sanders,2016-09-04 23:41:46,We've had enough of "free trade" deals like the TPP that benefit CEOs at the expense of workers https://tco/sclnvlLi6P
Bernie Sanders,2016-09-04 19:36:45,If we are serious about getting big money out of politics and restoring our democracy we must move toward public funding of campaigns
Bernie Sanders,2016-09-04 18:02:50,The political revolution is about making sure anyone can run for office and not have to beg the rich for donations https://tco/abWEqMcnee
Bernie Sanders,2016-09-04 00:01:14,When the vote of the poor and minorities is suppressed it becomes that much easier for the ruling class to further rig the system
Bernie Sanders,2016-09-03 21:41:06,To politicians who pass laws to suppress the vote I say: Get another job https://tco/488Tww7Hqy
Bernie Sanders,2016-09-03 19:39:10,Considering the planetary crisis we face it is completely inappropriate to continue giving billions in tax breaks to fossil fuel companies
Bernie Sanders,2016-09-03 18:11:13,It is time to stop treating Puerto Rico like a colony and start treating its people as the US citizens they are https://tco/3R8kKA05NH
Bernie Sanders,2016-09-03 02:08:14,The only honest cost effective approach to universal health care is a single payer approach https://tco/Mk5j1p4e4q
Bernie Sanders,2016-09-02 23:56:09,History will record that the Citizens United decision is one of the worst in the history of our country https://tco/bjh5tOKoW4
Bernie Sanders,2016-09-02 19:30:29,Our reliance on fossil fuels isn't only disastrous for the environment but disastrous for our financial well being https://tco/u7V1Jgm19V
Bernie Sanders,2016-09-01 18:41:36,RT @russfeingold: “I’ll work for equal pay for women and for paid leave so parents can care for a sick family member" https://tco/xKANoo…
Bernie Sanders,2016-09-01 18:41:11,RT @ZephyrTeachout: If Trump Gets His Way Real Estate Will Get Even More Tax Breaks https://tco/y0sD5p6bNv
Bernie Sanders,2016-09-01 18:41:00,RT @billmckibben: 8 WA state tribes arrive at Standing Rock pipeline protest camp bearing a remarkable totem pole #NoDAPL https://tco/RJp…
Bernie Sanders,2016-09-01 13:38:33,We must not allow Puerto Rico’s budget to be balanced on the backs of the most vulnerable people – working families children and the poor
Bernie Sanders,2016-09-01 13:35:00,Disappointing to hear that Puerto Rico's fiscal control board will include some of the architects of the crisis on the island #PROMESA
Bernie Sanders,2016-08-31 17:12:39,RT @GunnelsWarren: Republicans in NC are political cowards If you don't want people to vote get out of politics  Get another job https:…
Bernie Sanders,2016-08-31 17:03:06,Wealth inequality is obscenely high and workers’ wages are obscenely low We need more unions not less https://tco/GtaEEoZtOz
Bernie Sanders,2016-08-31 15:46:37,This country needs Medicare for All It's time for a more progressive health care system https://tco/leStBM1zH2
Bernie Sanders,2016-08-31 14:31:41,RT @CWAUnion: New @HuffingtonPost piece on #TPP's secretive super court system called ISDS Another reason why we must #StopTPP https://tc…
Bernie Sanders,2016-08-31 14:07:47,Mylan should be ashamed for gouging the prices of such an important and life saving drug https://tco/ABxs9Pe0FB
Bernie Sanders,2016-08-30 22:46:09,We need more unions in this country not less https://tco/UzCJhI2IMP
Bernie Sanders,2016-08-30 22:44:42,RT @PramilaJayapal: "I am opposed to the TPP We need trade deals that put workers &amp; the environment first &amp; that raise standards of worker…
Bernie Sanders,2016-08-30 19:51:36,While 16 million kids live in poverty in this country the rich continue to get richer https://tco/qRntop2Q6r
Bernie Sanders,2016-08-30 17:54:05,The best way to effectively and rapidly create meaningful jobs is to rebuild this nation's infrastructure
Bernie Sanders,2016-08-30 17:10:10,RT @Maggie_Hassan: "@BernieSanders is an incredible champion for hard working families and I'm truly honored by his support"   MH
Bernie Sanders,2016-08-30 15:48:55,RT @CatherineForNV: @BernieSanders Grateful for your support! Eager to join forces to get dirty dark money like the Koch brothers' out…
Bernie Sanders,2016-08-30 14:37:38,Huge corporations can’t be allowed to use loopholes and tax havens to boost their obscene profits even higher I applaud the EU’s decision
Bernie Sanders,2016-08-30 14:37:01,Apple's earnings in 2015 were the highest reported of any corporation in history yet apparently that wasn't enough https://tco/BPiMjwsGk0
Bernie Sanders,2016-08-30 13:44:41,@PramilaJayapal is absolutely right Love trumps hatred https://tco/dxqEiCIn4u
Bernie Sanders,2016-08-30 00:32:56,I haven't seen a single major Wall Street executive be prosecuted for causing the near collapse of our entire economy
Bernie Sanders,2016-08-29 23:21:30,Why is it that kids are jailed for possessing marijuana but nothing happens to Wall Street execs whose illegal behavior harmed millions?
Bernie Sanders,2016-08-29 21:46:47,Study after study shows the same thing: women make less than men for equal work and women of color make even less https://tco/a7bH0a57Ov
Bernie Sanders,2016-08-29 19:41:13,We need rational immigration policies in America that offer a pathway to citizenship We shouldn't be promoting divisiveness
Bernie Sanders,2016-08-29 18:34:04,This type of greed is shameful and if Mylan thinks the American people are going to accept this so called "compromise" they are mistaken
Bernie Sanders,2016-08-29 18:33:13,Mylan recently announced a generic version for $300 That's still five times as expensive as it was in 2007: a 526% increase in total
Bernie Sanders,2016-08-29 18:31:45,In 2007 when Mylan first started selling their EpiPens they only cost $57 Last week the price was $600 https://tco/az4XOpQoPE
Bernie Sanders,2016-08-29 16:14:00,The obscene greed of Wall Street and corporate America is slowly destroying the fabric of this nation We must stop them
Bernie Sanders,2016-08-28 19:02:44,RT @democracynow: "This pipeline is going to bring about 250000 per day tons of carbon into the atmosphere And that's wrong" https://t…
Bernie Sanders,2016-08-28 17:41:45,They stood together against oppression injustice and racism in America We must never lose sight of that vision Our work is far from over
Bernie Sanders,2016-08-28 17:41:26,53 years ago today Martin Luther King delivered his famous "I Have a Dream" speech in front of hundreds of thousands of protesters
Bernie Sanders,2016-08-28 16:04:32,The Bakken Pipeline will transport some of the dirtiest oil in America We must stop it https://tco/Bj2v696GSA
Bernie Sanders,2016-08-28 15:28:40,Heather Bresch's willingness to put profits before people is unforgivable and reckless: EpiPens save lives https://tco/elz8NYaNN8
Bernie Sanders,2016-08-28 14:07:31,RT @TulsiGabbard: Big banks are a big gamble No more bailouts – time to break up the big banks and protect hardworking taxpayers
Bernie Sanders,2016-08-28 00:21:10,RT @russfeingold: We must keep fighting for thousands who don’t have access to safe drinking water in WI #NationalWaterQualityMonth https:…
Bernie Sanders,2016-08-27 21:55:05,Politics isn’t a soap opera We need to focus on the real issues affecting Americans all across the country
Bernie Sanders,2016-08-27 18:11:16,I welcome Majority Leader McConnell's decision to block a vote on the TPP https://tco/V5jacUecK8
Bernie Sanders,2016-08-27 16:40:32,These billionaires donate piles of cash and then receive tax breaks That is not a democracy that is an oligarchy https://tco/spX8RdQefo
Bernie Sanders,2016-08-26 19:24:51,One of the goals should be demanding pay equity for women workers and I hope men everywhere will fight for that too #WomensEqualityDay
Bernie Sanders,2016-08-26 19:24:19,But the struggle is far from over We must always build upon our progress and continue the fight for women’s rights #WomensEqualityDay
Bernie Sanders,2016-08-26 19:22:49,That milestone is what political revolutions are all about Millions of people standing up and fighting for a fair shake #WomensEqualityDay
Bernie Sanders,2016-08-26 19:22:18,96 years ago today women fought for the right to vote and they won #WomensEqualityDay
Bernie Sanders,2016-08-26 15:23:43,If this proposal can win in Colorado I believe it will spread all around the country https://tco/hXyFxoDb17
Bernie Sanders,2016-08-26 15:23:03,It is absurd that America is still the only major country on earth that does not guarantee healthcare as a right to all its people
Bernie Sanders,2016-08-25 22:41:13,But the struggle is not over We all must work together and fight against the Dakota Access pipeline #NoDAPL https://tco/0cSFx7ugy3
Bernie Sanders,2016-08-25 22:39:53,The Standing Rock Sioux Tribe and the people of North Dakota have shown the importance of standing together against injustice #NoDAPL
Bernie Sanders,2016-08-25 19:38:05,This is a promising sign We must do all that we can to shift away from our dependency on fossil fuels https://tco/LKVElxkZIR
Bernie Sanders,2016-08-25 18:26:57,We all owe the @NatlParkService a great deal of gratitude for the work they do in preserving America’s park system #NPS100
Bernie Sanders,2016-08-25 17:09:06,Jane Kim is a proven progressive leader and California would be fortunate to have her elected into office https://tco/TL02qM12jO
Bernie Sanders,2016-08-25 02:15:12,Zephyr will be one of the leading progressives in Congress We must all fight to make sure she gets elected! https://tco/FOE8191Htc
Bernie Sanders,2016-08-25 01:59:25,RT @NationalNurses: "As Americans our goal must be to elect progressives at every level"  @BernieSanders #OurRevolution #FeelTheBern https…
Bernie Sanders,2016-08-25 01:51:39,RT @OurRevolution: "I intend to do everything that I can to defeat the TPP"   Bernie  Join the fight https://tco/jZGd6o3SNC
Bernie Sanders,2016-08-25 01:49:35,RT @janekleeb: Nice shout out from @BernieSanders on the outrage of Transcanada suing USA for 15 billion because they didn't get KXL #ourre…
Bernie Sanders,2016-08-25 01:48:27,Tonight I want to introduce you to Our Revolution – made up of thousands of people who will be fighting at the grassroots level for change
Bernie Sanders,2016-08-25 01:45:23,Uruguay is being sued by Phillip Morris because it waged a campaign to keep its children from smoking and developing cancer #StopTheTPP
Bernie Sanders,2016-08-25 01:39:40,Despite the gains of the Affordable Care Act 28 million Americans remain uninsured and 38 million are underinsured We need #MedicareForAll
Bernie Sanders,2016-08-25 01:36:21,RT @OurPoliticalRev: Loving the energy at the @OurRevolution launch party in Columbus Ohio! #OurRevolution https://tco/E2kNbtQ7ds
Bernie Sanders,2016-08-25 01:31:50,I was proud that our campaign was the first campaign to call for an end to private prisons and detention centers
Bernie Sanders,2016-08-25 01:29:22,54 percent of Republicans now understand that people earning more than $250000 should be asked to pay more in taxes #OurRevolution
Bernie Sanders,2016-08-25 01:25:00,RT @ninaturner: "We won the overwhelming majority of young people 45 years &amp; under across this country" @BernieSanders #OurRevolution   Tr…
Bernie Sanders,2016-08-25 01:21:59,RT @Evan_Burger: The revolution continues! @OurRevolution https://tco/g6fNqnh4fq
Bernie Sanders,2016-08-25 01:20:03,One of the things we accomplished is helping write the strongest and most progressive Democratic platform in the history of the country
Bernie Sanders,2016-08-25 01:13:26,That’s the kind of process I will always fight for and what I believe in from the bottom of my heart We must demand change
Bernie Sanders,2016-08-25 01:13:08,As I have said a million times real change always takes place from the bottom on up not the top on down #OurRevolution
Bernie Sanders,2016-08-25 01:02:29,RT @OurRevolution: We're live! Follow the link to watch the #OurRevolution launch event! https://tco/n3Mz5UxLr3
Bernie Sanders,2016-08-25 00:59:40,Tune in LIVE right now for the Our Revolution launch: https://tco/slKojW9DoE #OurRevolution
Bernie Sanders,2016-08-25 00:11:00,Tonight we will outline our vision for continuing the revolution we started in our campaign Be sure to tune in! https://tco/tAM4hbGscY
Bernie Sanders,2016-08-24 22:00:42,RT @ErikaAndiola: Today is the big day for @OurRevolution! Tune in at 9pm EST/6pm PST to see @BernieSanders live: https://tco/5bWR8R0XFn #…
Bernie Sanders,2016-08-24 20:35:59,There is nothing that is more important than passing on a Mother Earth that is healthy and habitable for our kids and grandchildren
Bernie Sanders,2016-08-24 16:17:28,RT @OurRevolution: We're launching Our Revolution tonight with 2600 events across the country! Find one near you and RSVP right now: https:…
Bernie Sanders,2016-08-24 15:28:04,Check out our latest Snapchat story on how drug companies and Big Pharma are ripping us off: https://tco/P3ypBs4y1g https://tco/STuh187lcg
