name,time,tweets
Bernie Sanders,2016-08-17 14:40:00,We must always remember that change almost never happens from the top down it happens from the bottom up
Bernie Sanders,2016-08-17 00:51:06,For the first time in modern history our younger generation may have a lower standard of living than their parents https://tco/JfJKOwoWm2
Bernie Sanders,2016-08-16 23:47:24,RT @DFAaction: Republicans in North Carolina are taking steps to suppress the votes of the state's African American voters https://tco/6T…
Bernie Sanders,2016-08-16 23:31:37,RT @janeosanders: We stand with @shailenewoodley and our Native American brothers &amp; sisters against the North Dakota pipeline https://tco…
Bernie Sanders,2016-08-16 23:02:05,Unless we act boldy on climate today the situation will only become much worse in years to come https://tco/CZExM3AN2h
Bernie Sanders,2016-08-16 21:57:02,The fossil fuel industry is responsible for our massive methane buildup Another reason to #KeepItInTheGround! https://tco/N6omY48awd
Bernie Sanders,2016-08-16 20:51:04,Our health cannot continue to be dependent upon the whims of insurance companies whose only goal is to make as much profit as possible
Bernie Sanders,2016-08-16 20:29:22,Threats like @Aetna's to pull out of health exchanges are exactly why we need to move toward a single payer system https://tco/Z6WJ4KE9X6
Bernie Sanders,2016-08-16 20:06:07,The decision to have an abortion is a right of any woman without interference from politicians
Bernie Sanders,2016-08-16 18:32:09,It's time for our country to join the rest of the world in implementing prescription drug policies that work for all not just Big Pharma
Bernie Sanders,2016-08-16 16:28:36,While fossil fuel companies are raking in record profits climate change ravages our planet and our people https://tco/3EFuACkrKl
Bernie Sanders,2016-08-16 15:26:05,It is unacceptable that in the United States the cost of cancer drugs has more than doubled over the last 10 years to $9900 a month
Bernie Sanders,2016-08-16 15:04:47,RT @splcenter: As Alabama shuts down psychiatric hospitals one jail is expanding to house mentally ill https://tco/b08Mcr1knX https://tc…
Bernie Sanders,2016-08-16 13:26:04,Our civil liberties and right to privacy shouldn't be the price we pay for security
Bernie Sanders,2016-08-16 01:03:05,In the United States of America you should not be forced into bankruptcy because you are diagnosed with cancer
Bernie Sanders,2016-08-15 23:11:05,All over this country one out of five Americans cannot afford their prescriptions People are dying because they cannot afford medication
Bernie Sanders,2016-08-15 20:53:04,Since implementation DACA has protected more than 700K young immigrants from deportation It is time to protect their families as well
Bernie Sanders,2016-08-15 20:33:43,RT @NewRepublic: We need to declare war on global warning—literally @billmckibben explains: https://tco/yOyaskAczQ https://tco/ZoVPQoD7VL
Bernie Sanders,2016-08-15 19:19:40,It is unacceptable that total spending on medicine in the United States has gone up by more than 90 percent since 2002
Bernie Sanders,2016-08-15 17:37:59,The dangers of the TPP are abundant and well documented We must do all that we can to #StopTPPNow https://tco/rDltJfqKgG
Bernie Sanders,2016-08-15 15:41:01,The United States is the only major country on Earth – the only one – that doesn't regulate prescription drug prices
Bernie Sanders,2016-08-15 13:49:07,When it comes to basic workplace protections workers in every other major industrialized country get a better deal than workers in the US
Bernie Sanders,2016-08-15 01:28:04,Millions of seniors have to juggle their ability to buy food medicine or heat Those are not the choices seniors should be forced to make
Bernie Sanders,2016-08-14 22:37:43,Today we have nearly 4 million American seniors who may skip dinner tonight because they do not have enough money to buy food today
Bernie Sanders,2016-08-14 20:36:06,If we look at the greatness of a nation in that respect the sad truth is that the United States today does not get particularly high marks
Bernie Sanders,2016-08-14 20:16:30,A nation is judged not by how many billionaires and millionaires it has but by how it treats the most vulnerable people among us
Bernie Sanders,2016-08-14 18:07:06,Democracy isn't about a handful of billionaires like the Koch brothers or Sheldon Adelson spending as much as they want to buy a race
Bernie Sanders,2016-08-14 15:23:01,We need police reform so that young people can walk down the street without having to worry about if they're going to be harassed or shot
Bernie Sanders,2016-08-14 13:04:05,I'm motivated by a vision which exists in all the great religions: do to others what you would have them do to you https://tco/RVZoN9GzcJ
Bernie Sanders,2016-08-14 01:25:08,In many states it is legal to fire someone for being gay or to deny someone housing for being transgender That must change
Bernie Sanders,2016-08-13 23:12:08,People should be rewarded for getting an education not punished with student debt of $50000 $100000 or more
Bernie Sanders,2016-08-13 21:03:07,I am proud to have introduced the most comprehensive climate change legislation in the history of the United States Senate
Bernie Sanders,2016-08-13 20:14:22,@TulsiGabbard has been a great friend to our political revolution Hawaiʻi – go out and vote for Tulsi today: https://tco/Yd6tJt1szl
Bernie Sanders,2016-08-13 19:58:53,RT @fightfor15: @BernieSanders Thank you for always being with us Senator You will always be #FightFor15 family
Bernie Sanders,2016-08-13 18:42:02,Corporate greed is a scourge on this country and it will take all of us standing up for justice in order to rein it in
Bernie Sanders,2016-08-13 15:30:19,I applaud the workers who are demanding $15 an hour and a union Keep fighting sisters and brothers #FightFor15
Bernie Sanders,2016-08-13 13:53:01,I very much hope that the IL state legislature votes to overturn this absurd veto and registers millions of voters https://tco/GP4SiSWyu3
Bernie Sanders,2016-08-13 01:01:11,The idea that we are laying off teachers is completely absurd
Bernie Sanders,2016-08-12 23:58:03,Exxon lies about climate change has billions in profits gets huge tax breaks and now protection by Republicans https://tco/KhqCEvpgvI
Bernie Sanders,2016-08-12 22:28:03,Do you know what workers fought for 100 years ago? A 40 hour workweek 100 years ago Today we still have not achieved that goal
Bernie Sanders,2016-08-12 20:38:08,Not only is this the right thing to do from a moral perspective it is also what the vast majority of the American people want us to do
Bernie Sanders,2016-08-12 20:32:06,We can lift this cap so that everyone making over $250k a year pays into Social Security and extend its solvency for the next 50 years
Bernie Sanders,2016-08-12 20:26:07,Right now a billionaire pays the same amount of money into Social Security as someone who makes $118500 a year
Bernie Sanders,2016-08-12 20:23:14,Social Security has a $28 trillion surplus It can pay every benefit owed to every eligible American for the next 19 years #SocSec81
Bernie Sanders,2016-08-12 20:17:58,Wall Street and right wing misinformation tell us Social Security which is funded by the payroll tax is going broke They're dead wrong
Bernie Sanders,2016-08-12 19:58:43,In the 81 years since FDR signed Social Security into law it has been one of the nation’s most successful anti poverty programs #SocSec81
Bernie Sanders,2016-08-12 17:09:55,RT @vprnet: Vermont Primary Saw Bids By Young People Inspired By Bernie Sanders https://tco/ACiYiarcht https://tco/S7FHd0ypfm
Bernie Sanders,2016-08-12 16:56:11,House and Senate Democrats must join Sec Clinton and go on record in opposition to a vote on TPP during a lame duck session of Congress
Bernie Sanders,2016-08-12 16:36:02,The TPP will cost American jobs harm the environment and threaten our ability to protect public health https://tco/2N6oecoKuk
Bernie Sanders,2016-08-12 14:20:49,In total Trump wants to provide a $3 trillion tax cut to Americans who make over $1 million a year
Bernie Sanders,2016-08-12 14:13:30,Trump's plan to repeal the estate tax alone would give a $269 billion tax break over a 10 year period to the top two tenths of 1 percent
Bernie Sanders,2016-08-12 14:09:51,Meanwhile Trump is proposing huge tax breaks to millionaires and billionaires while gutting the Department of Education and the EPA
Bernie Sanders,2016-08-12 14:06:03,He's the poster child of failed trade policies: ❌ Trump clothing made in Mexico ❌ Trump ties made in China ❌ Trump shirts made in Bangladesh
Bernie Sanders,2016-08-12 14:02:48,How serious is Trump about fixing the trade problem? From (now defunct) Trump University: "Outsourcing Creates Jobs in the Long Run"
Bernie Sanders,2016-08-12 13:59:28,Wanna know why Trump believes wages are too high in the US?  He is used to paying 30 cents an hour in low wage countries abroad
Bernie Sanders,2016-08-12 13:57:39,Donald says he will "fix" trade  He can start by shutting down his own sweatshops in Bangladesh and pay workers in the US a living wage
Bernie Sanders,2016-08-12 13:55:21,Why would we even expect Trump to come up with a serious plan to fix a rigged economy? He's the one who rigged it
Bernie Sanders,2016-08-12 13:50:37,Donald Trump is only looking out for himself and his billionaire friends? Not surprised  https://tco/GyFVEQsDVq
Bernie Sanders,2016-08-12 00:18:43,40 years ago young people could attend some of the great public universities of our nation virtually tuition free Why can't we do it now?
Bernie Sanders,2016-08-11 18:54:48,We should treat these families with the compassion dignity and respect they deserve – not lock up mothers for over 100 days #ShutDownBerks
Bernie Sanders,2016-08-11 18:51:11,The government should not be in the inhumane business of locking up families who have fled unspeakable violence https://tco/eFOi7xcWKm
Bernie Sanders,2016-08-11 17:31:20,If we are serious about criminal justice reform we must remove marijuana from the federal Controlled Substances Act
Bernie Sanders,2016-08-11 17:30:25,Keeping marijuana in the same category as heroin is absurd The time is long overdue for us to remove the federal prohibition on marijuana
Bernie Sanders,2016-08-11 16:37:09,By expanding worker owned businesses we can create stronger companies throughout the country and improve working conditions for employees
Bernie Sanders,2016-08-11 16:17:20,We need to expand economic models that help the middle class I strongly believe that employee ownership is one of those models
Bernie Sanders,2016-08-11 13:14:07,In the United States a prescription drug shot up in price from $18 a pill to $750 a pill literally overnight https://tco/eaVW42jdn2
Bernie Sanders,2016-08-11 01:23:03,Republicans say "yeah we have seniors trying to get by on $13000 a year but we are gonna cut their benefits" https://tco/d8Wlg7W4RS
Bernie Sanders,2016-08-10 23:17:09,Proud of my former staff Chris Pearson Tim Ashe and Anthony Pollina for winning their Vermont primary elections yesterday!
Bernie Sanders,2016-08-10 21:38:07,En los últimos 30 años la riqueza de 400 estadounidenses ha crecido 736% — 10 veces más que todos los Latin@s https://tco/q9ayJQl1FE
Bernie Sanders,2016-08-10 20:01:41,The billionaire class already controls much of our economy and now they want to control the United States government as well
Bernie Sanders,2016-08-10 19:37:27,RT @TulsiGabbard: This movement is fueled by love but it’s won by your votes Cast your ballot and let your voice be heard  https://tco/…
Bernie Sanders,2016-08-10 18:10:23,At the same time Congress should focus on demilitarization and ending a criminal justice system that targets African Americans
Bernie Sanders,2016-08-10 17:49:54,It is time for local police departments to start listening to their communities' concerns and enact policies that reflect those concerns
Bernie Sanders,2016-08-10 16:26:14,Over the past 30 years the wealth of the 400 richest Americans has grown  736%—10 times the growth for Latin@s  https://tco/9CgFvfvuOb
Bernie Sanders,2016-08-10 13:46:09,The American people should not have to go without health care because Congress does not have the courage to stand up to the drug industry
Bernie Sanders,2016-08-10 13:05:24,Access to health care is a human right and that includes access to safe and affordable prescription drugs https://tco/VmtmsEKraA
Bernie Sanders,2016-08-10 12:50:23,RT @keithellison: Thanx to all progressives who ran whether you won or not Keep standing for what's right; The movement is all GO!
Bernie Sanders,2016-08-10 01:24:04,No one person alone can address the enormous problems facing working families in America It will take a movement of millions of people
Bernie Sanders,2016-08-10 00:04:55,Must read: "Just as past public policies created the racial wealth gap current policy widens it" https://tco/cjHiMx2As3
Bernie Sanders,2016-08-09 23:02:07,The truth is that no great nation can survive economically morally or politically when so few have so much and so many have so little
Bernie Sanders,2016-08-09 21:45:22,RT @KatrinaNation: My take this am   The Sanders movement is only just beginning https://tco/0xPEchtkKg
Bernie Sanders,2016-08-09 21:11:09,We have gotta at the grassroots level encourage people to get involved That’s exactly what we are going to do  https://tco/K4ZtmYxOUH
Bernie Sanders,2016-08-09 21:05:54,To my friends in CT WI MN and VT: I hope to see you at the voting booths today! Engage in the political process and reclaim our democracy
Bernie Sanders,2016-08-09 19:36:10,Our infrastructure is collapsing and the American people know it Time to invest in roads &amp; bridges not more jails
Bernie Sanders,2016-08-09 19:16:46,A $1 trillion investment in infrastructure could create 13 million decent paying jobs https://tco/WLCcp540L8
Bernie Sanders,2016-08-09 19:16:09,RT @350action: HUGE victory as Coloradans stand up the to fracking industry to put community health + safety on the ballot in Nov https://…
Bernie Sanders,2016-08-09 17:53:03,At a time when this world faces so many problems the corporate media will talk about everything in the world except important issues
Bernie Sanders,2016-08-09 16:03:17,There is something profoundly wrong when billionaires are buying elections That's not democracy
Bernie Sanders,2016-08-09 15:00:14,Russ Feingold is someone we need in the Senate and I'm proud to endorse his campaign Go vote for @russfeingold today! #WisconsinPrimary
Bernie Sanders,2016-08-08 23:56:13,Maybe just maybe something is wrong when we have the highest rate of childhood poverty of nearly any major country on earth
Bernie Sanders,2016-08-08 20:41:25,It's time we had democratic socialism for working families not just the very rich We do that by ending huge tax breaks for billionaires
Bernie Sanders,2016-08-08 14:59:33,The most important thing you can do to move the political revolution forward is sign up to host an event on Aug 24: https://tco/3CpZIpGuJf
Bernie Sanders,2016-08-08 00:56:06,All of the pundits always tell us what we cannot accomplish until the day after we accomplish it That's been the story of struggle
Bernie Sanders,2016-08-07 22:09:02,Let us feed our children first educate our children first and worry about the military industrial complex later!
Bernie Sanders,2016-08-07 20:15:21,Do we stand with the 20 percent of our children who live in poverty or the military industrial complex pumping billions into bombers?
Bernie Sanders,2016-08-07 18:54:04,The middle class is still suffering from the horrendous damage financial institutions and insurance companies did to this country in 2008
